miRNA,ERR3829789
hsa-miR-146a-5p,126
hsa-miR-26b-3p,12
hsa-miR-505-5p,11
hsa-miR-18b-5p,11
hsa-miR-503-3p,10
hsa-miR-6721-5p,7
hsa-miR-2277-3p,7
hsa-miR-142-5p,5
hsa-miR-8485,7
hsa-let-7a-5p,4
hsa-miR-619-5p,4
