BioProject,Run,EV_type,Source,disease,Disease_stage/treatment,Release_date,URL,EV isolated method,Project_Title,Project_Description
PRJNA858542,SRR20172509,sEV,Bone marrow|Bone marrow mesenchymal stem cells  (BMSCs)|Primary cell,-,-,2022-11-01,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA858542/,-,small RNA sequencing of small extracellular vesicles derived from normoxic and hypoxic BMSCs,Identify the microRNA or small RNA profile of small extracellular vesicles derived from normoxic or hypoxic BMSCs.
PRJNA858542,SRR20172510,sEV,Bone marrow|Bone marrow mesenchymal stem cells  (BMSCs)|Primary cell,-,-,2022-11-01,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA858542/,-,small RNA sequencing of small extracellular vesicles derived from normoxic and hypoxic BMSCs,Identify the microRNA or small RNA profile of small extracellular vesicles derived from normoxic or hypoxic BMSCs.
PRJNA858542,SRR20172511,sEV,Bone marrow|Bone marrow mesenchymal stem cells  (BMSCs)|Primary cell,-,-,2022-11-01,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA858542/,-,small RNA sequencing of small extracellular vesicles derived from normoxic and hypoxic BMSCs,Identify the microRNA or small RNA profile of small extracellular vesicles derived from normoxic or hypoxic BMSCs.
PRJNA858542,SRR20172512,sEV,Bone marrow|Bone marrow mesenchymal stem cells  (BMSCs)|Primary cell,-,-,2022-11-01,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA858542/,-,small RNA sequencing of small extracellular vesicles derived from normoxic and hypoxic BMSCs,Identify the microRNA or small RNA profile of small extracellular vesicles derived from normoxic or hypoxic BMSCs.
PRJNA858542,SRR20172513,sEV,Bone marrow|Bone marrow mesenchymal stem cells  (BMSCs)|Primary cell,-,-,2022-11-01,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA858542/,-,small RNA sequencing of small extracellular vesicles derived from normoxic and hypoxic BMSCs,Identify the microRNA or small RNA profile of small extracellular vesicles derived from normoxic or hypoxic BMSCs.
PRJNA858542,SRR20172514,sEV,Bone marrow|Bone marrow mesenchymal stem cells  (BMSCs)|Primary cell,-,-,2022-11-01,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA858542/,-,small RNA sequencing of small extracellular vesicles derived from normoxic and hypoxic BMSCs,Identify the microRNA or small RNA profile of small extracellular vesicles derived from normoxic or hypoxic BMSCs.
